,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,PSUN,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HN24_CM,HW in Tube (MM),H24W in Can (MM),DENSITY (KG/M3),HST (CM),HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),CURRENT TEMP,X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,water_equivalent_trace,snow_fall,snow_fall_trace,snow_depth_6am,snow_depth_6am_trace,wind_speed_sum,sunshine_sum,sunshine_percent,skycover_sum,skycover_avg_sunrisetosunset,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
1091,1091,1081,2018/2019,1.0,59.73,0.0,2.1,7.0,-30.0,-13.2,290.0,,,,,,,,,,,,,,,2019-01-25,2019.0,1.0,25.0,30705,6,-7,0.12,0,2.1,0,7.0,0,1436,0,0,192,8,24,0,2019,1,25,0,0,0,0,0,0,0,1,0
1092,1092,1081,2018/2019,1.0,59.73,0.0,2.1,7.0,-30.0,-13.2,290.0,,,,,,,,,,,,,,,2019-01-25,2019.0,1.0,25.0,30705,6,-7,0.12,0,2.1,0,7.0,0,1436,0,0,192,8,24,0,2019,1,25,0,0,0,0,0,0,0,1,0
1093,1093,1082,2018/2019,1.0,35.12,0.0,0.3,6.3,-8.0,-17.4,260.0,,,,,,,,,,,,,,,2019-01-26,2019.0,1.0,26.0,30706,-2,-10,0.01,0,0.3,0,8.0,0,840,0,0,187,8,24,0,2019,1,26,0,0,0,0,0,0,0,1,0
1094,1094,1082,2018/2019,1.0,35.12,0.0,0.3,6.3,-8.0,-17.4,260.0,,,,,,,,,,,,,,,2019-01-26,2019.0,1.0,26.0,30706,-2,-10,0.01,0,0.3,0,8.0,0,840,0,0,187,8,24,0,2019,1,26,0,0,0,0,0,0,0,1,0
1095,1095,1083,2018/2019,2.0,45.86,0.0,6.1,12.4,15.0,-3.6,170.0,,,,,,,,,,,,,,,2019-01-27,2019.0,1.0,27.0,30707,13,-5,0.37,0,6.1,0,8.0,0,1099,0,0,185,8,8,0,2019,1,27,0,0,0,0,1,0,0,0,0
1096,1096,1083,2018/2019,2.0,45.86,0.0,6.1,12.4,15.0,-3.6,170.0,,,,,,,,,,,,,,,2019-01-27,2019.0,1.0,27.0,30707,13,-5,0.37,0,6.1,0,8.0,0,1099,0,0,185,8,8,0,2019,1,27,0,0,0,0,1,0,0,0,0
1097,1097,1084,2018/2019,3.0,43.4,92.0,0.1,11.3,2.0,-2.0,270.0,,,,,,,,,,,,,,,2019-01-28,2019.0,1.0,28.0,30708,15,-11,0.0,1,0.1,0,9.0,0,1039,545,92,103,2,22,2,2019,1,28,0,0,0,0,0,0,0,1,0
1098,1098,1084,2018/2019,3.0,43.4,92.0,0.1,11.3,2.0,-2.0,270.0,,,,,,,,,,,,,,,2019-01-28,2019.0,1.0,28.0,30708,15,-11,0.0,1,0.1,0,9.0,0,1039,545,92,103,2,22,2,2019,1,28,0,0,0,0,0,0,0,1,0
1099,1099,1085,2018/2019,2.0,32.66,3.0,2.5,11.1,-1.0,0.4,160.0,,,,,,,,,,,,,,,2019-01-29,2019.0,1.0,29.0,30709,14,3,0.25,0,2.5,0,8.0,0,785,15,3,164,8,1,0,2019,1,29,0,0,0,0,0,0,1,0,0
1100,1100,1085,2018/2019,2.0,32.66,3.0,2.5,11.1,-1.0,0.4,160.0,,,,,,,,,,,,,,,2019-01-29,2019.0,1.0,29.0,30709,14,3,0.25,0,2.5,0,8.0,0,785,15,3,164,8,1,0,2019,1,29,0,0,0,0,0,0,1,0,0
1101,1101,1086,2018/2019,3.0,40.26,29.0,4.6,13.6,0.0,4.8,280.0,,,,,,,,,,,,,,,2019-01-30,2019.0,1.0,30.0,30710,14,-23,0.55,0,4.6,0,12.0,0,968,175,29,181,7,10,1,2019,1,30,0,0,0,0,0,0,0,1,0
1102,1102,1086,2018/2019,3.0,40.26,29.0,4.6,13.6,0.0,4.8,280.0,,,,,,,,,,,,,,,2019-01-30,2019.0,1.0,30.0,30710,14,-23,0.55,0,4.6,0,12.0,0,968,175,29,181,7,10,1,2019,1,30,0,0,0,0,0,0,0,1,0
1103,1103,1087,2018/2019,2.0,70.91,0.0,0.0,13.3,-33.0,-29.8,270.0,,,,,,,,,,,,,,,2019-01-31,2019.0,1.0,31.0,30711,-19,-28,0.0,0,0.0,0,13.0,0,1699,0,0,192,8,24,0,2019,1,31,0,0,0,0,0,0,0,1,0
1104,1104,1087,2018/2019,2.0,70.91,0.0,0.0,13.3,-33.0,-29.8,270.0,,,,,,,,,,,,,,,2019-01-31,2019.0,1.0,31.0,30711,-19,-28,0.0,0,0.0,0,13.0,0,1699,0,0,192,8,24,0,2019,1,31,0,0,0,0,0,0,0,1,0
1105,1105,1088,2018/2019,2.0,68.67,79.0,0.0,7.2,6.0,-20.4,280.0,,,,,,,,,,,,,,,2019-02-01,2019.0,2.0,1.0,30712,-13,-22,0.0,0,0.0,0,12.0,0,1649,478,79,102,4,21,3,2019,2,1,0,0,0,0,0,0,0,1,0
1106,1106,1088,2018/2019,2.0,68.67,79.0,0.0,7.2,6.0,-20.4,280.0,,,,,,,,,,,,,,,2019-02-01,2019.0,2.0,1.0,30712,-13,-22,0.0,0,0.0,0,12.0,0,1649,478,79,102,4,21,3,2019,2,1,0,0,0,0,0,0,0,1,0
1107,1107,1089,2018/2019,2.0,69.35,4.0,1.0,8.1,18.0,2.8,280.0,,,,,,,,,,,,,,,2019-02-02,2019.0,2.0,2.0,30713,5,-15,0.1,0,1.0,0,12.0,0,1664,23,4,156,8,20,4,2019,2,2,0,0,0,0,0,0,0,1,0
1108,1108,1089,2018/2019,2.0,69.35,4.0,1.0,8.1,18.0,2.8,280.0,,,,,,,,,,,,,,,2019-02-02,2019.0,2.0,2.0,30713,5,-15,0.1,0,1.0,0,12.0,0,1664,23,4,156,8,20,4,2019,2,2,0,0,0,0,0,0,0,1,0
1109,1109,1090,2018/2019,2.0,55.03,3.0,1.4,7.0,23.0,27.8,270.0,,,,,,,,,,,,,,,2019-02-03,2019.0,2.0,3.0,30714,28,-5,0.26,0,1.4,0,12.0,0,1322,19,3,167,8,15,9,2019,2,3,0,0,0,0,0,0,0,1,0
1110,1110,1090,2018/2019,2.0,55.03,3.0,1.4,7.0,23.0,27.8,270.0,,,,,,,,,,,,,,,2019-02-03,2019.0,2.0,3.0,30714,28,-5,0.26,0,1.4,0,12.0,0,1322,19,3,167,8,15,9,2019,2,3,0,0,0,0,0,0,0,1,0
1111,1111,1091,2018/2019,2.0,52.57,0.0,0.0,2.4,5.0,30.0,280.0,,,,,,,,,,,,,,,2019-02-04,2019.0,2.0,4.0,30715,33,25,0.05,0,0.0,0,13.0,0,1263,0,0,192,8,22,0,2019,2,4,0,0,0,0,0,0,0,1,0
1112,1112,1091,2018/2019,2.0,52.57,0.0,0.0,2.4,5.0,30.0,280.0,,,,,,,,,,,,,,,2019-02-04,2019.0,2.0,4.0,30715,33,25,0.05,0,0.0,0,13.0,0,1263,0,0,192,8,22,0,2019,2,4,0,0,0,0,0,0,0,1,0
1113,1113,1092,2018/2019,2.0,60.17,0.0,0.0,2.4,1.0,27.2,280.0,,,,,,,,,,,,,,,2019-02-05,2019.0,2.0,5.0,30716,34,12,0.08,0,0.0,0,11.0,0,1444,0,0,171,8,18,2,2019,2,5,0,0,0,0,0,0,0,1,0
1114,1114,1092,2018/2019,2.0,60.17,0.0,0.0,2.4,1.0,27.2,280.0,,,,,,,,,,,,,,,2019-02-05,2019.0,2.0,5.0,30716,34,12,0.08,0,0.0,0,11.0,0,1444,0,0,171,8,18,2,2019,2,5,0,0,0,0,0,0,0,1,0
1115,1115,1093,2018/2019,2.0,30.87,77.0,0.4,2.8,-2.0,14.6,330.0,,,,,,,,,,,,,,,2019-02-06,2019.0,2.0,6.0,30717,32,17,0.23,0,0.4,0,10.0,0,742,473,77,126,6,13,6,2019,2,6,0,0,0,0,0,0,0,1,0
1116,1116,1093,2018/2019,2.0,30.87,77.0,0.4,2.8,-2.0,14.6,330.0,,,,,,,,,,,,,,,2019-02-06,2019.0,2.0,6.0,30717,32,17,0.23,0,0.4,0,10.0,0,742,473,77,126,6,13,6,2019,2,6,0,0,0,0,0,0,0,1,0
1117,1117,1094,2018/2019,1.0,32.21,0.0,0.2,2.0,2.0,7.6,250.0,,,,,,,,,,,,,,,2019-02-07,2019.0,2.0,7.0,30718,34,22,0.04,0,0.2,0,10.0,0,773,0,0,192,8,15,0,2019,2,7,0,0,0,0,0,0,0,1,0
1118,1118,1094,2018/2019,1.0,32.21,0.0,0.2,2.0,2.0,7.6,250.0,,,,,,,,,,,,,,,2019-02-07,2019.0,2.0,7.0,30718,34,22,0.04,0,0.2,0,10.0,0,773,0,0,192,8,15,0,2019,2,7,0,0,0,0,0,0,0,1,0
1119,1119,1095,2018/2019,1.0,70.91,7.0,0.2,0.8,3.0,4.8,230.0,,,,,,,,,,,,,,,2019-02-08,2019.0,2.0,8.0,30719,37,-8,0.2,0,0.2,0,9.0,0,1704,45,7,185,7,16,0,2019,2,8,0,0,0,0,0,0,0,1,0
1120,1120,1095,2018/2019,1.0,70.91,7.0,0.2,0.8,3.0,4.8,230.0,,,,,,,,,,,,,,,2019-02-08,2019.0,2.0,8.0,30719,37,-8,0.2,0,0.2,0,9.0,0,1704,45,7,185,7,16,0,2019,2,8,0,0,0,0,0,0,0,1,0
1121,1121,1096,2018/2019,1.0,87.46,47.0,0.2,1.0,-44.0,-41.0,280.0,,,,,,,,,,,,,,,2019-02-09,2019.0,2.0,9.0,30720,-7,-14,0.01,0,0.2,0,9.0,0,2101,293,47,115,5,10,14,2019,2,9,0,0,0,1,0,0,0,0,0
1122,1122,1096,2018/2019,1.0,87.46,47.0,0.2,1.0,-44.0,-41.0,280.0,,,,,,,,,,,,,,,2019-02-09,2019.0,2.0,9.0,30720,-7,-14,0.01,0,0.2,0,9.0,0,2101,293,47,115,5,10,14,2019,2,9,0,0,0,1,0,0,0,0,0
1123,1123,1097,2018/2019,1.0,65.32,90.0,0.0,1.0,3.0,-30.0,290.0,,,,,,,,,,,,,,,2019-02-10,2019.0,2.0,10.0,30721,-4,-13,0.0,0,0.0,0,9.0,0,1566,566,90,135,5,15,9,2019,2,10,0,0,0,0,0,0,0,1,0
1124,1124,1097,2018/2019,1.0,65.32,90.0,0.0,1.0,3.0,-30.0,290.0,,,,,,,,,,,,,,,2019-02-10,2019.0,2.0,10.0,30721,-4,-13,0.0,0,0.0,0,9.0,0,1566,566,90,135,5,15,9,2019,2,10,0,0,0,0,0,0,0,1,0
1125,1125,1098,2018/2019,1.0,59.06,99.0,0.0,0.6,10.0,-12.4,330.0,,,,,,,,,,,,,,,2019-02-11,2019.0,2.0,11.0,30722,6,-9,0.0,0,0.0,0,9.0,0,1415,620,99,106,3,0,22,2019,2,11,0,0,0,1,0,0,0,0,0
1126,1126,1098,2018/2019,1.0,59.06,99.0,0.0,0.6,10.0,-12.4,330.0,,,,,,,,,,,,,,,2019-02-11,2019.0,2.0,11.0,30722,6,-9,0.0,0,0.0,0,9.0,0,1415,620,99,106,3,0,22,2019,2,11,0,0,0,1,0,0,0,0,0
1127,1127,1099,2018/2019,2.0,37.58,23.0,3.3,3.7,6.0,-1.2,130.0,,,,,,,,,,,,,,,2019-02-12,2019.0,2.0,12.0,30723,12,2,0.54,0,3.3,0,9.0,0,900,146,23,168,8,0,0,2019,2,12,0,0,0,0,0,1,0,0,0
1128,1128,1099,2018/2019,2.0,37.58,23.0,3.3,3.7,6.0,-1.2,130.0,,,,,,,,,,,,,,,2019-02-12,2019.0,2.0,12.0,30723,12,2,0.54,0,3.3,0,9.0,0,900,146,23,168,8,0,0,2019,2,12,0,0,0,0,0,1,0,0,0
1129,1129,1100,2018/2019,3.0,46.3,0.0,5.1,8.6,4.0,7.2,280.0,,,,,,,,,,,,,,,2019-02-13,2019.0,2.0,13.0,30724,16,0,0.87,0,5.1,0,11.0,0,1111,0,0,192,8,11,0,2019,2,13,0,0,0,0,0,0,0,1,0
1130,1130,1100,2018/2019,3.0,46.3,0.0,5.1,8.6,4.0,7.2,280.0,,,,,,,,,,,,,,,2019-02-13,2019.0,2.0,13.0,30724,16,0,0.87,0,5.1,0,11.0,0,1111,0,0,192,8,11,0,2019,2,13,0,0,0,0,0,0,0,1,0
1131,1131,1101,2018/2019,3.0,56.15,0.0,1.1,9.5,3.0,14.4,280.0,,,,,,,,,,,,,,,2019-02-14,2019.0,2.0,14.0,30725,19,-4,0.13,0,1.1,0,15.0,0,1348,0,0,158,8,21,3,2019,2,14,0,0,0,0,0,0,0,1,0
1132,1132,1101,2018/2019,3.0,56.15,0.0,1.1,9.5,3.0,14.4,280.0,,,,,,,,,,,,,,,2019-02-14,2019.0,2.0,14.0,30725,19,-4,0.13,0,1.1,0,15.0,0,1348,0,0,158,8,21,3,2019,2,14,0,0,0,0,0,0,0,1,0
1133,1133,1102,2018/2019,3.0,45.41,0.0,2.7,12.2,6.0,15.2,240.0,,,,,,,,,,,,,,,2019-02-15,2019.0,2.0,15.0,30726,25,7,0.37,0,2.7,0,14.0,0,1086,0,0,190,8,4,0,2019,2,15,0,0,0,0,1,0,0,0,0
1134,1134,1102,2018/2019,3.0,45.41,0.0,2.7,12.2,6.0,15.2,240.0,,,,,,,,,,,,,,,2019-02-15,2019.0,2.0,15.0,30726,25,7,0.37,0,2.7,0,14.0,0,1086,0,0,190,8,4,0,2019,2,15,0,0,0,0,1,0,0,0,0
1135,1135,1103,2018/2019,3.0,52.34,5.0,0.8,13.0,-17.0,-7.6,310.0,,,,,,,,,,,,,,,2019-02-16,2019.0,2.0,16.0,30727,8,-5,0.05,0,0.8,0,16.0,0,1257,35,5,175,8,14,10,2019,2,16,0,0,0,0,0,0,0,1,0
1136,1136,1103,2018/2019,3.0,52.34,5.0,0.8,13.0,-17.0,-7.6,310.0,,,,,,,,,,,,,,,2019-02-16,2019.0,2.0,16.0,30727,8,-5,0.05,0,0.8,0,16.0,0,1257,35,5,175,8,14,10,2019,2,16,0,0,0,0,0,0,0,1,0
1137,1137,1104,2018/2019,2.0,37.36,85.0,0.0,9.7,6.0,-2.0,310.0,,,,,,,,,,,,,,,2019-02-17,2019.0,2.0,17.0,30728,14,-3,0.0,0,0.0,0,16.0,0,896,549,85,87,3,12,12,2019,2,17,0,0,0,0,0,0,0,1,0
1138,1138,1104,2018/2019,2.0,37.36,85.0,0.0,9.7,6.0,-2.0,310.0,,,,,,,,,,,,,,,2019-02-17,2019.0,2.0,17.0,30728,14,-3,0.0,0,0.0,0,16.0,0,896,549,85,87,3,12,12,2019,2,17,0,0,0,0,0,0,0,1,0
1139,1139,1105,2018/2019,2.0,32.44,0.0,2.0,6.6,-5.0,-7.4,310.0,,,,,,,,,,,,,,,2019-02-18,2019.0,2.0,18.0,30729,9,-14,0.12,0,2.0,0,16.0,0,781,0,0,184,8,4,10,2019,2,18,0,0,0,1,0,0,0,0,0
1140,1140,1105,2018/2019,2.0,32.44,0.0,2.0,6.6,-5.0,-7.4,310.0,,,,,,,,,,,,,,,2019-02-18,2019.0,2.0,18.0,30729,9,-14,0.12,0,2.0,0,16.0,0,781,0,0,184,8,4,10,2019,2,18,0,0,0,1,0,0,0,0,0
1141,1141,1106,2018/2019,2.0,72.92,100.0,0.0,5.5,-16.0,-22.0,310.0,,,,,,,,,,,,,,,2019-02-19,2019.0,2.0,19.0,30730,-7,-15,0.0,0,0.0,0,16.0,0,1753,651,100,52,1,6,18,2019,2,19,0,0,0,1,0,0,0,0,0
1142,1142,1106,2018/2019,2.0,72.92,100.0,0.0,5.5,-16.0,-22.0,310.0,,,,,,,,,,,,,,,2019-02-19,2019.0,2.0,19.0,30730,-7,-15,0.0,0,0.0,0,16.0,0,1753,651,100,52,1,6,18,2019,2,19,0,0,0,1,0,0,0,0,0
1143,1143,1107,2018/2019,2.0,48.99,45.0,0.8,3.6,25.0,8.2,300.0,,,,,,,,,,,,,,,2019-02-20,2019.0,2.0,20.0,30731,18,-11,0.1,0,0.8,0,15.0,0,1175,294,45,165,7,9,12,2019,2,20,0,0,0,1,0,0,0,0,0
1144,1144,1107,2018/2019,2.0,48.99,45.0,0.8,3.6,25.0,8.2,300.0,,,,,,,,,,,,,,,2019-02-20,2019.0,2.0,20.0,30731,18,-11,0.1,0,0.8,0,15.0,0,1175,294,45,165,7,9,12,2019,2,20,0,0,0,1,0,0,0,0,0
1145,1145,1108,2018/2019,3.0,62.41,0.0,4.4,7.2,1.0,10.6,290.0,,,,,,,,,,,,,,,2019-02-21,2019.0,2.0,21.0,30732,19,8,0.38,0,4.4,0,15.0,0,1495,0,0,192,8,17,1,2019,2,21,0,0,0,0,0,0,0,1,0
1146,1146,1108,2018/2019,3.0,62.41,0.0,4.4,7.2,1.0,10.6,290.0,,,,,,,,,,,,,,,2019-02-21,2019.0,2.0,21.0,30732,19,8,0.38,0,4.4,0,15.0,0,1495,0,0,192,8,17,1,2019,2,21,0,0,0,0,0,0,0,1,0
1147,1147,1109,2018/2019,3.0,50.33,83.0,0.3,7.5,-9.0,-0.6,300.0,,,,,,,,,,,,,,,2019-02-22,2019.0,2.0,22.0,30733,10,1,0.03,0,0.3,0,16.0,0,1210,546,83,132,4,1,23,2019,2,22,0,0,0,1,0,0,0,0,0
1148,1148,1109,2018/2019,3.0,50.33,83.0,0.3,7.5,-9.0,-0.6,300.0,,,,,,,,,,,,,,,2019-02-22,2019.0,2.0,22.0,30733,10,1,0.03,0,0.3,0,16.0,0,1210,546,83,132,4,1,23,2019,2,22,0,0,0,1,0,0,0,0,0
1149,1149,1110,2018/2019,2.0,36.01,99.0,0.0,5.5,11.0,11.2,310.0,,,,,,,,,,,,,,,2019-02-23,2019.0,2.0,23.0,30734,21,6,0.0,0,0.0,0,15.0,0,864,659,99,105,5,14,9,2019,2,23,0,0,0,0,0,0,0,1,0
1150,1150,1110,2018/2019,2.0,36.01,99.0,0.0,5.5,11.0,11.2,310.0,,,,,,,,,,,,,,,2019-02-23,2019.0,2.0,23.0,30734,21,6,0.0,0,0.0,0,15.0,0,864,659,99,105,5,14,9,2019,2,23,0,0,0,0,0,0,0,1,0
1151,1151,1111,2018/2019,3.0,48.32,0.0,4.4,9.9,6.0,14.8,140.0,,,,,,,,,,,,,,,2019-02-24,2019.0,2.0,24.0,30735,27,11,0.74,0,4.4,0,15.0,0,1159,0,0,191,8,4,0,2019,2,24,0,0,0,0,1,0,0,0,0
1152,1152,1111,2018/2019,3.0,48.32,0.0,4.4,9.9,6.0,14.8,140.0,,,,,,,,,,,,,,,2019-02-24,2019.0,2.0,24.0,30735,27,11,0.74,0,4.4,0,15.0,0,1159,0,0,191,8,4,0,2019,2,24,0,0,0,0,1,0,0,0,0
1153,1153,1112,2018/2019,3.0,110.06,0.0,8.5,17.6,-16.0,-8.0,290.0,,,,,,,,,,,,,,,2019-02-25,2019.0,2.0,25.0,30736,11,-13,0.73,0,8.5,0,16.0,0,2644,0,0,192,8,21,3,2019,2,25,0,0,0,0,0,0,0,1,0
1154,1154,1112,2018/2019,3.0,110.06,0.0,8.5,17.6,-16.0,-8.0,290.0,,,,,,,,,,,,,,,2019-02-25,2019.0,2.0,25.0,30736,11,-13,0.73,0,8.5,0,16.0,0,2644,0,0,192,8,21,3,2019,2,25,0,0,0,0,0,0,0,1,0
1155,1155,1113,2018/2019,2.0,82.99,13.0,0.2,13.4,-24.0,-30.6,300.0,,,,,,,,,,,,,,,2019-02-26,2019.0,2.0,26.0,30737,-13,-27,0.01,0,0.2,0,10.0,0,1989,90,13,189,8,14,10,2019,2,26,0,0,0,1,0,0,0,0,0
1156,1156,1113,2018/2019,2.0,82.99,13.0,0.2,13.4,-24.0,-30.6,300.0,,,,,,,,,,,,,,,2019-02-26,2019.0,2.0,26.0,30737,-13,-27,0.01,0,0.2,0,10.0,0,1989,90,13,189,8,14,10,2019,2,26,0,0,0,1,0,0,0,0,0
1157,1157,1114,2018/2019,2.0,50.33,56.0,0.4,13.5,12.0,-12.2,310.0,,,,,,,,,,,,,,,2019-02-27,2019.0,2.0,27.0,30738,-1,-29,0.02,0,0.4,0,10.0,0,1209,379,56,148,6,6,18,2019,2,27,0,0,0,1,0,0,0,0,0
1158,1158,1114,2018/2019,2.0,50.33,56.0,0.4,13.5,12.0,-12.2,310.0,,,,,,,,,,,,,,,2019-02-27,2019.0,2.0,27.0,30738,-1,-29,0.02,0,0.4,0,10.0,0,1209,379,56,148,6,6,18,2019,2,27,0,0,0,1,0,0,0,0,0
1159,1159,1115,2018/2019,1.0,26.4,100.0,0.2,13.7,4.0,-6.0,330.0,,,,,,,,,,,,,,,2019-02-28,2019.0,2.0,28.0,30739,3,-7,0.0,1,0.2,0,10.0,0,630,680,100,73,1,5,14,2019,2,28,0,0,0,1,0,0,0,0,0
1160,1160,1115,2018/2019,1.0,26.4,100.0,0.2,13.7,4.0,-6.0,330.0,,,,,,,,,,,,,,,2019-02-28,2019.0,2.0,28.0,30739,3,-7,0.0,1,0.2,0,10.0,0,630,680,100,73,1,5,14,2019,2,28,0,0,0,1,0,0,0,0,0
1161,1161,1116,2018/2019,1.0,26.62,100.0,0.0,9.3,17.0,14.6,250.0,,,,,,,,,,,,,,,2019-03-01,2019.0,3.0,1.0,30740,20,-2,0.0,0,0.0,0,9.0,0,638,682,100,91,2,20,0,2019,3,1,0,0,0,0,0,0,0,1,0
1162,1162,1116,2018/2019,1.0,26.62,100.0,0.0,9.3,17.0,14.6,250.0,,,,,,,,,,,,,,,2019-03-01,2019.0,3.0,1.0,30740,20,-2,0.0,0,0.0,0,9.0,0,638,682,100,91,2,20,0,2019,3,1,0,0,0,0,0,0,0,1,0
1163,1163,1117,2018/2019,1.0,9.17,10.0,0.7,1.5,3.0,19.0,300.0,,,,,,,,,,,,,,,2019-03-02,2019.0,3.0,2.0,30741,23,5,0.02,0,0.7,0,9.0,0,219,70,10,182,7,4,4,2019,3,2,0,0,0,0,0,1,0,0,0
1164,1164,1117,2018/2019,1.0,9.17,10.0,0.7,1.5,3.0,19.0,300.0,,,,,,,,,,,,,,,2019-03-02,2019.0,3.0,2.0,30741,23,5,0.02,0,0.7,0,9.0,0,219,70,10,182,7,4,4,2019,3,2,0,0,0,0,0,1,0,0,0
1165,1165,1118,2018/2019,1.0,25.72,45.0,0.9,2.2,-10.0,6.6,290.0,,,,,,,,,,,,,,,2019-03-03,2019.0,3.0,3.0,30742,13,3,0.06,0,0.9,0,10.0,0,619,310,45,167,6,8,7,2019,3,3,0,0,0,0,0,0,0,1,0
1166,1166,1118,2018/2019,1.0,25.72,45.0,0.9,2.2,-10.0,6.6,290.0,,,,,,,,,,,,,,,2019-03-03,2019.0,3.0,3.0,30742,13,3,0.06,0,0.9,0,10.0,0,619,310,45,167,6,8,7,2019,3,3,0,0,0,0,0,0,0,1,0
1167,1167,1119,2018/2019,3.0,31.76,0.0,4.5,6.3,0.0,1.4,290.0,,,,,,,,,,,,,,,2019-03-04,2019.0,3.0,4.0,30743,13,-11,0.33,0,4.5,0,11.0,0,764,0,0,192,8,7,6,2019,3,4,0,0,0,0,0,0,0,1,0
1168,1168,1119,2018/2019,3.0,31.76,0.0,4.5,6.3,0.0,1.4,290.0,,,,,,,,,,,,,,,2019-03-04,2019.0,3.0,4.0,30743,13,-11,0.33,0,4.5,0,11.0,0,764,0,0,192,8,7,6,2019,3,4,0,0,0,0,0,0,0,1,0
1169,1169,1120,2018/2019,3.0,44.29,27.0,0.5,6.6,-16.0,-17.4,280.0,,,,,,,,,,,,,,,2019-03-05,2019.0,3.0,5.0,30744,-3,-15,0.02,0,0.5,0,13.0,0,1061,185,27,177,7,24,0,2019,3,5,0,0,0,0,0,0,0,1,0
1170,1170,1120,2018/2019,3.0,44.29,27.0,0.5,6.6,-16.0,-17.4,280.0,,,,,,,,,,,,,,,2019-03-05,2019.0,3.0,5.0,30744,-3,-15,0.02,0,0.5,0,13.0,0,1061,185,27,177,7,24,0,2019,3,5,0,0,0,0,0,0,0,1,0
1171,1171,1121,2018/2019,2.0,56.82,29.0,0.3,6.9,-8.0,-24.2,270.0,,,,,,,,,,,,,,,2019-03-06,2019.0,3.0,6.0,30745,-11,-19,0.03,0,0.3,0,13.0,0,1364,205,29,175,7,24,0,2019,3,6,0,0,0,0,0,0,0,1,0
1172,1172,1121,2018/2019,2.0,56.82,29.0,0.3,6.9,-8.0,-24.2,270.0,,,,,,,,,,,,,,,2019-03-06,2019.0,3.0,6.0,30745,-11,-19,0.03,0,0.3,0,13.0,0,1364,205,29,175,7,24,0,2019,3,6,0,0,0,0,0,0,0,1,0
1173,1173,1122,2018/2019,2.0,56.37,0.0,0.9,7.1,1.0,-17.0,280.0,,,,,,,,,,,,,,,2019-03-07,2019.0,3.0,7.0,30746,-10,-20,0.05,0,0.9,0,13.0,0,1353,0,0,192,8,24,0,2019,3,7,0,0,0,0,0,0,0,1,0
1174,1174,1122,2018/2019,2.0,56.37,0.0,0.9,7.1,1.0,-17.0,280.0,,,,,,,,,,,,,,,2019-03-07,2019.0,3.0,7.0,30746,-10,-20,0.05,0,0.9,0,13.0,0,1353,0,0,192,8,24,0,2019,3,7,0,0,0,0,0,0,0,1,0
1175,1175,1123,2018/2019,2.0,49.44,94.0,0.0,6.2,19.0,8.6,300.0,,,,,,,,,,,,,,,2019-03-08,2019.0,3.0,8.0,30747,9,-12,0.0,0,0.0,0,12.0,0,1188,660,94,95,3,24,0,2019,3,8,0,0,0,0,0,0,0,1,0
1176,1176,1123,2018/2019,2.0,49.44,94.0,0.0,6.2,19.0,8.6,300.0,,,,,,,,,,,,,,,2019-03-08,2019.0,3.0,8.0,30747,9,-12,0.0,0,0.0,0,12.0,0,1188,660,94,95,3,24,0,2019,3,8,0,0,0,0,0,0,0,1,0
1177,1177,1124,2018/2019,2.0,36.01,97.0,0.0,1.7,10.0,19.4,290.0,,,,,,,,,,,,,,,2019-03-09,2019.0,3.0,9.0,30748,19,0,0.0,0,0.0,0,12.0,0,866,687,97,64,1,7,10,2019,3,9,0,0,0,1,0,0,0,0,0
1178,1178,1124,2018/2019,2.0,36.01,97.0,0.0,1.7,10.0,19.4,290.0,,,,,,,,,,,,,,,2019-03-09,2019.0,3.0,9.0,30748,19,0,0.0,0,0.0,0,12.0,0,866,687,97,64,1,7,10,2019,3,9,0,0,0,1,0,0,0,0,0
1179,1179,1125,2018/2019,2.0,47.2,1.0,3.7,4.9,6.0,24.2,150.0,,,,,,,,,,,,,,,2019-03-10,2019.0,3.0,10.0,30749,25,4,0.35,0,3.7,0,12.0,0,1132,5,1,191,8,3,0,2019,3,10,0,0,0,0,1,0,0,0,0
1180,1180,1125,2018/2019,2.0,47.2,1.0,3.7,4.9,6.0,24.2,150.0,,,,,,,,,,,,,,,2019-03-10,2019.0,3.0,10.0,30749,25,4,0.35,0,3.7,0,12.0,0,1132,5,1,191,8,3,0,2019,3,10,0,0,0,0,1,0,0,0,0
1181,1181,1126,2018/2019,3.0,76.95,0.0,4.4,9.0,-8.0,10.6,280.0,,,,,,,,,,,,,,,2019-03-11,2019.0,3.0,11.0,30750,17,6,0.35,0,4.4,0,13.0,0,1847,0,0,192,8,24,0,2019,3,11,0,0,0,0,0,0,0,1,0
